,App,Negative,Neutral,Positive,most_reviews
77,Akinator,18.0,1.0,19.0,Positive
78,AlReader -any text book reader,6.0,9.0,24.0,Positive
79,Alarm Clock,4.0,10.0,22.0,Positive
80,Alarm Clock Free,5.0,10.0,19.0,Positive
81,Alfred Home Security Camera,0.0,9.0,21.0,Positive
82,"AliExpress - Smarter Shopping, Better Living",16.0,0.0,29.0,Positive
83,All Email Providers,2.0,0.0,3.0,Positive
84,All Events in City,0.0,2.0,23.0,Positive
85,All Football - Latest News & Videos,3.0,2.0,27.0,Positive
86,"All Football GO- Live Score, Games",1.0,5.0,30.0,Positive
87,All Language Translator Free,0.0,6.0,24.0,Positive
88,All Maths Formulas,1.0,6.0,26.0,Positive
89,All Mental disorders,12.0,10.0,43.0,Positive
90,All Social Networks,17.0,5.0,12.0,Negative
91,All Video Downloader 2018,3.0,8.0,23.0,Positive
92,"All-In-One Toolbox: Cleaner, Booster, App Manager",4.0,3.0,15.0,Positive
93,All-in-One Mahjong 3 FREE,0.0,0.0,1.0,Positive
94,Allegiant,0.0,1.0,2.0,Positive
95,Allrecipes Dinner Spinner,3.0,0.0,16.0,Positive
96,Alto's Adventure,72.0,0.0,103.0,Positive
97,Amazon Drive,14.0,4.0,18.0,Positive
98,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",3.0,4.0,28.0,Positive
99,Amazon Kindle,33.0,19.0,65.0,Positive
100,Amazon Prime Video,0.0,0.0,2.0,Positive
101,Amazon Shopping,13.0,10.0,22.0,Positive
102,Amazon for Tablets,7.0,3.0,10.0,Positive
103,American Airlines,19.0,4.0,20.0,Positive
104,Amex Mobile,8.0,8.0,20.0,Positive
105,Amino: Communities and Chats,12.0,0.0,23.0,Positive
106,Amtrak,16.0,12.0,11.0,Negative
107,Anatomy Learning - 3D Atlas,5.0,3.0,28.0,Positive
108,Ancestry,4.0,5.0,28.0,Positive
109,AndroZip™ FREE File Manager,10.0,8.0,21.0,Positive
110,"Android Auto - Maps, Media, Messaging & Voice",1.0,0.0,30.0,Positive
111,Android Messages,16.0,4.0,23.0,Positive
112,Anger of stick 5 : zombie,1.0,0.0,2.0,Positive
113,Angry Birds 2,13.0,0.0,16.0,Positive
114,Angry Birds Classic,147.0,2.0,124.0,Negative
115,Angry Birds Rio,23.0,1.0,15.0,Negative
116,Animal Planet GO,3.0,4.0,14.0,Positive
117,Animated Photo Editor,4.0,10.0,21.0,Positive
118,Anime Avatar Creator: Make Your Own Avatar,9.0,1.0,18.0,Positive
119,Anime Manga Coloring Book,3.0,2.0,19.0,Positive
120,Anthem Anywhere,28.0,18.0,19.0,Negative
121,Anthem BC Anywhere,12.0,11.0,8.0,Negative
122,"Any.do: To-do list, Calendar, Reminders & Planner",13.0,11.0,74.0,Positive
123,Apartment Decorating Ideas,0.0,0.0,1.0,Positive
124,"Apartment List: Housing, Apt, and Property Rentals",2.0,3.0,42.0,Positive
125,"Apartment, Home Rental Search: Realtor.com Rentals",10.0,3.0,12.0,Positive
126,Apartments & Rentals - Zillow,2.0,14.0,28.0,Positive
127,Apartments.com Rental Search,19.0,18.0,32.0,Positive
128,Apex Launcher,16.0,7.0,37.0,Positive
129,Apk Installer,6.0,3.0,18.0,Positive
130,App vault,10.0,3.0,8.0,Negative
131,AppLock,7.0,0.0,6.0,Negative
132,AppLock - Fingerprint,3.0,0.0,16.0,Positive
133,Apple Daily 蘋果動新聞,9.0,12.0,13.0,Positive
134,Aprender inglés con Wlingua,1.0,2.0,53.0,Positive
135,Archos File Manager,8.0,9.0,14.0,Positive
136,Arrow.io,28.0,14.0,53.0,Positive
137,Asana: organize team projects,5.0,5.0,33.0,Positive
138,Ascape VR: 360° Virtual Travel,4.0,4.0,10.0,Positive
139,Asphalt 8: Airborne,31.0,3.0,39.0,Positive
140,Associated Credit Union Mobile,1.0,4.0,30.0,Positive
141,Asteroids 3D live wallpaper,4.0,6.0,21.0,Positive
142,Atlan3D Navigation: Korea navigator,2.0,11.0,23.0,Positive
143,AutoCAD - DWG Viewer & Editor,12.0,8.0,16.0,Positive
144,AutoScout24 Switzerland – Find your new car,3.0,4.0,30.0,Positive
145,Avakin Life - 3D virtual world,16.0,1.0,52.0,Positive
146,Aviary Effects: Classic,9.0,2.0,26.0,Positive
147,Aviary Stickers: Free Pack,12.0,2.0,23.0,Positive
148,Azar,25.0,29.0,38.0,Positive
149,Azpen eReader,4.0,4.0,15.0,Positive
150,B612 - Beauty & Filter Camera,5.0,2.0,9.0,Positive
151,BBC Media Player,11.0,1.0,12.0,Positive
152,BBC News,18.0,8.0,37.0,Positive
153,BBC Sport,8.0,8.0,33.0,Positive
154,BBM - Free Calls & Messages,8.0,9.0,18.0,Positive
155,BBVA Compass Banking,7.0,5.0,17.0,Positive
156,BBVA Spain,3.0,3.0,27.0,Positive
157,BBW Dating & Curvy Singles Chat- LargeFriends,16.0,14.0,45.0,Positive
158,BBW Dating & Plus Size Chat,27.0,15.0,69.0,Positive
159,BBWCupid - BBW Dating App,9.0,9.0,21.0,Positive
160,BELONG Beating Cancer Together,2.0,8.0,28.0,Positive
161,BEST CAR SOUNDS,3.0,9.0,25.0,Positive
162,BET NOW - Watch Shows,30.0,39.0,39.0,Neutral
163,BEYBLADE BURST app,17.0,3.0,16.0,Negative
164,BIG Launcher,5.0,9.0,26.0,Positive
165,BLK - Swipe. Match. Chat.,4.0,9.0,27.0,Positive
166,BZWBK24 mobile,4.0,5.0,14.0,Positive
167,BaBe - Baca Berita,1.0,4.0,10.0,Positive
168,BaBe Lite - Baca Berita Hemat Kuota,1.0,4.0,8.0,Positive
169,BaBe+ - Berita Indonesia,2.0,5.0,13.0,Positive
170,Babbel – Learn Languages,3.0,11.0,34.0,Positive
171,Babbel – Learn Spanish,5.0,1.0,33.0,Positive
172,Baby ABC in box! Kids alphabet games for toddlers!,6.0,2.0,29.0,Positive
173,Baby Monitor,4.0,4.0,27.0,Positive
174,Baby Name Together,6.0,6.0,25.0,Positive
175,Baby Panda Care,10.0,8.0,32.0,Positive
176,Baby Panda Learns Shapes,2.0,16.0,19.0,Positive
177,Baby Panda Musical Genius,4.0,11.0,22.0,Positive
178,Baby Panda’s Juice Shop,0.0,0.0,3.0,Positive
179,Baby Tiger Care - My Cute Virtual Pet Friend,0.0,4.0,5.0,Positive
180,Baby puzzles,14.0,4.0,16.0,Positive
181,"Baca- Berita Terbaru, Informasi, Gosip dan Politik",3.0,9.0,21.0,Positive
182,Backgrounds (HD Wallpapers),6.0,1.0,23.0,Positive
183,Backgrounds HD (Wallpapers),3.0,9.0,18.0,Positive
184,BaconReader for Reddit,8.0,1.0,24.0,Positive
185,Bad Piggies,37.0,3.0,37.0,Negative
186,Badoo - Free Chat & Dating App,27.0,35.0,58.0,Positive
187,Bagan - Myanmar Keyboard,2.0,9.0,21.0,Positive
188,Banco Itaú,9.0,13.0,18.0,Positive
189,Banco do Brasil,7.0,11.0,22.0,Positive
190,Bancomer móvil,21.0,8.0,11.0,Negative
191,Banfield Pet Health Tracker,28.0,6.0,46.0,Positive
192,Bangla Newspaper – Prothom Alo,7.0,11.0,20.0,Positive
193,Banjo,6.0,6.0,27.0,Positive
194,Bank of America Mobile Banking,6.0,4.0,22.0,Positive
195,BankMobile Vibe App,2.0,2.0,19.0,Positive
196,Banorte Movil,9.0,0.0,17.0,Positive
197,Banque Populaire,8.0,5.0,5.0,Negative
198,Barbie Life™,2.0,6.0,11.0,Positive
199,Barbie Magical Fashion,13.0,0.0,18.0,Positive
200,Barbie™ Fashion Closet,25.0,9.0,43.0,Positive
201,Barclays US for Android,15.0,10.0,15.0,Negative
202,Barcode Scanner,0.0,6.0,31.0,Positive
203,Baritastic - Bariatric Tracker,1.0,5.0,34.0,Positive
204,Baseball Boy!,20.0,0.0,20.0,Negative
205,Basketball FRVR - Shoot the Hoop and Slam Dunk!,12.0,7.0,16.0,Positive
206,Basketball Stars,41.0,4.0,44.0,Positive
207,Bathroom Decorating Ideas,6.0,9.0,25.0,Positive
208,Battlelands Royale,34.0,2.0,53.0,Positive
209,Be A Legend: Soccer,59.0,6.0,33.0,Negative
210,BeSoccer - Soccer Live Score,2.0,9.0,25.0,Positive
211,BeWild Free Dating & Chat App,6.0,1.0,31.0,Positive
212,Beautiful Design Birthday Cake,5.0,10.0,21.0,Positive
213,Beautiful Widgets Free,17.0,3.0,20.0,Positive
214,Beautiful Widgets Pro,5.0,2.0,30.0,Positive
215,Beauty Camera - Selfie Camera,8.0,5.0,23.0,Positive
216,Beauty Makeup Snappy Collage Photo Editor - Lidow,1.0,1.0,2.0,Positive
217,BeautyPlus - Easy Photo Editor & Selfie Camera,0.0,2.0,2.0,Neutral
218,Bed Time Fan - White Noise Sleep Sounds,0.0,0.0,1.0,Positive
219,Best Car Wallpapers,1.0,1.0,1.0,Negative
220,Best Fiends - Free Puzzle Game,0.0,0.0,1.0,Positive
221,Best Ovulation Tracker Fertility Calendar App Glow,0.0,0.0,1.0,Positive
222,"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.0,4.0,6.0,Positive
223,Best Wallpapers QHD,4.0,1.0,30.0,Positive
224,"BestCam Selfie-selfie, beauty camera, photo editor",32.0,39.0,28.0,Neutral
225,BetterMe: Weight Loss Workouts,6.0,4.0,27.0,Positive
226,Betterment,8.0,7.0,25.0,Positive
227,BeyondMenu Food Delivery,2.0,1.0,35.0,Positive
228,BeyondPod Podcast Manager,7.0,1.0,32.0,Positive
229,Bible,7.0,9.0,81.0,Positive
230,Big Days - Events Countdown,5.0,7.0,24.0,Positive
231,"BigOven Recipes, Meal Planner, Grocery List & More",3.0,3.0,34.0,Positive
232,"BiggerCity: Chat for gay bears, chubs & chasers",10.0,3.0,27.0,Positive
233,Bike Computer - GPS Cycling Tracker,3.0,9.0,27.0,Positive
234,Binaural Beats Meditation,4.0,7.0,29.0,Positive
235,Binaural Beats Therapy,3.0,8.0,28.0,Positive
236,BioLife Plasma Services,9.0,6.0,24.0,Positive
237,Birdays – Birthday reminder,1.0,3.0,33.0,Positive
238,Birds Sounds Ringtones & Wallpapers,1.0,9.0,27.0,Positive
239,Black People Meet Singles Date,4.0,5.0,19.0,Positive
240,Block Puzzle,71.0,0.0,83.0,Positive
241,Block Puzzle Classic Legend !,22.0,4.0,46.0,Positive
242,Blogaway for Android (Blogger),4.0,13.0,19.0,Positive
243,Blogger,6.0,1.0,31.0,Positive
244,Bloglovin',7.0,13.0,19.0,Positive
245,Blood Donor,2.0,11.0,26.0,Positive
246,Blood Pressure,4.0,4.0,31.0,Positive
247,Blood Pressure Log - MyDiary,3.0,2.0,35.0,Positive
248,Blood Pressure(BP) Diary,8.0,18.0,14.0,Neutral
249,Bloomberg Professional,11.0,14.0,15.0,Positive
250,Bloomberg: Market & Financial News,10.0,15.0,15.0,Neutral
251,Blossom Blast Saga,19.0,0.0,17.0,Negative
252,BluTV,1.0,8.0,16.0,Positive
253,Blur Image Background,1.0,2.0,8.0,Positive
254,Blur Image Background Editor (Blur Photo Editor),7.0,6.0,26.0,Positive
255,Booking.com Travel Deals,27.0,39.0,54.0,Positive
256,Bowmasters,119.0,24.0,169.0,Positive
257,Box,12.0,24.0,81.0,Positive
258,Boxed Wholesale,4.0,6.0,30.0,Positive
259,Boys Photo Editor - Six Pack & Men's Suit,5.0,10.0,23.0,Positive
260,Brain Waves - Binaural Beats,5.0,3.0,32.0,Positive
261,Branch,8.0,4.0,28.0,Positive
262,Brasileirão Pro 2018 - Série A e B,3.0,3.0,34.0,Positive
263,"Breaking News, Local news, Attacks and Alerts Free",5.0,8.0,14.0,Positive
264,Brightest Flashlight Free ®,0.0,0.0,5.0,Positive
265,Brightest LED Flashlight,1.0,2.0,13.0,Positive
266,Brilliant,5.0,2.0,21.0,Positive
267,Brit + Co,2.0,4.0,10.0,Positive
268,British Airways,5.0,4.0,13.0,Positive
269,Browser 4G,1.0,10.0,23.0,Positive
270,Bualuang mBanking,11.0,12.0,11.0,Neutral
271,Bubble Shooter,40.0,5.0,100.0,Positive
272,Bubble Shooter 2,2.0,1.0,8.0,Positive
273,Bubble Shooter Genies,3.0,1.0,6.0,Positive
274,Bubble Shooter Space,7.0,3.0,14.0,Positive
275,Bubble Witch 3 Saga,11.0,1.0,19.0,Positive
276,Buienradar - weer,10.0,5.0,20.0,Positive
277,Build a Bridge!,27.0,9.0,50.0,Positive
278,Bukalapak - Jual Beli Online,15.0,2.0,14.0,Negative
279,BukuBayi - Perkembangan Bayi,1.0,4.0,21.0,Positive
280,Burner - Free Phone Number,1.0,0.0,5.0,Positive
281,Buscapé - Ofertas e descontos,0.0,1.0,2.0,Positive
282,Business Calendar 2,4.0,3.0,18.0,Positive
283,Butterfly Live Wallpaper,0.0,8.0,20.0,Positive
284,Buzz Launcher-Smart&Free Theme,10.0,1.0,25.0,Positive
285,"BuzzFeed: News, Tasty, Quizzes",8.0,16.0,47.0,Positive
286,"BÁO MỚI - Đọc Báo, Tin Tức 24h",9.0,7.0,18.0,Positive
287,C Programming,3.0,0.0,32.0,Positive
288,C++ Programming,10.0,2.0,24.0,Positive
289,C++ Tutorials,0.0,4.0,32.0,Positive
290,CAIXA,15.0,8.0,11.0,Negative
291,CALCU™ Stylish Calculator Free,1.0,10.0,27.0,Positive
292,CATS: Crash Arena Turbo Stars,21.0,1.0,35.0,Positive
293,CBS News,0.0,1.0,0.0,Neutral
294,"CBS Sports App - Scores, News, Stats & Watch Live",42.0,27.0,123.0,Positive
295,CBS Sports Fantasy,9.0,11.0,34.0,Positive
296,CDL Practice Test 2018 Edition,1.0,2.0,21.0,Positive
297,CIA - Caller ID & Call Blocker,2.0,4.0,8.0,Positive
298,"CM Browser - Ad Blocker , Fast Download , Privacy",1.0,0.0,1.0,Negative
299,"CM Flashlight (Compass, SOS)",0.0,0.0,4.0,Positive
300,"CM Launcher 3D - Theme, Wallpapers, Efficient",2.0,4.0,12.0,Positive
301,CM Locker - Security Lockscreen,15.0,15.0,56.0,Positive
302,CMB Free Dating App,6.0,10.0,55.0,Positive
303,CNBC: Breaking Business News & Live Market Data,8.0,4.0,25.0,Positive
304,CNN Breaking US & World News,41.0,6.0,65.0,Positive
305,COOKING MAMA Let's Cook!,6.0,4.0,26.0,Positive
306,CVS Caremark,6.0,10.0,23.0,Positive
307,CW Seed,5.0,6.0,25.0,Positive
308,CWT To Go,6.0,4.0,28.0,Positive
309,Cache Cleaner-DU Speed Booster (booster & cleaner),2.0,8.0,16.0,Positive
310,Caf - Mon Compte,0.0,0.0,1.0,Positive
311,"Calculator - free calculator, multi calculator app",1.0,2.0,1.0,Neutral
312,Calculator - unit converter,0.0,0.0,1.0,Positive
313,Calculator Plus Free,0.0,0.0,2.0,Positive
314,Calculator with Percent (Free),0.0,1.0,1.0,Neutral
315,Calendar Widget Month + Agenda,0.0,1.0,1.0,Neutral
316,Calendar+ Schedule Planner App,0.0,0.0,1.0,Positive
317,Call Blocker,2.0,0.0,1.0,Negative
318,Call Control - Call Blocker,1.0,2.0,0.0,Neutral
319,Call of Duty:Black Ops Zombies,3.0,0.0,0.0,Negative
320,"CallApp: Caller ID, Blocker & Phone Call Recorder",0.0,0.0,1.0,Positive
321,Caller ID +,0.0,0.0,1.0,Positive
322,Calls & Text by Mo+,0.0,1.0,5.0,Positive
323,Calls Blacklist - Call Blocker,1.0,0.0,2.0,Positive
324,"Calm - Meditate, Sleep, Relax",7.0,2.0,56.0,Positive
325,Calorie Counter & Diet Tracker,17.0,9.0,109.0,Positive
326,Calorie Counter - EasyFit free,1.0,3.0,33.0,Positive
327,Calorie Counter - Macros,20.0,6.0,174.0,Positive
328,Calorie Counter - MyFitnessPal,52.0,33.0,169.0,Positive
329,Calorie Counter - MyNetDiary,4.0,15.0,120.0,Positive
330,Cameringo Lite. Filters Camera,0.0,1.0,8.0,Positive
331,Candy Bomb,4.0,6.0,62.0,Positive
332,"Candy Camera - selfie, beauty camera, photo editor",24.0,17.0,73.0,Positive
333,Candy Crush Jelly Saga,44.0,8.0,21.0,Negative
334,Candy Crush Saga,126.0,12.0,102.0,Negative
335,Candy Crush Soda Saga,96.0,8.0,62.0,Negative
336,Candy Day,6.0,6.0,26.0,Positive
337,Candy Pop Story,13.0,5.0,22.0,Positive
338,Candy Smash,8.0,4.0,28.0,Positive
339,"Candy selfie - photo editor, live filter camera",2.0,10.0,21.0,Positive
340,"Canva: Poster, banner, card maker & graphic design",3.0,5.0,30.0,Positive
341,Canvas Student,1.0,1.0,2.0,Positive
342,Cat Sim Online: Play with Cats,14.0,2.0,45.0,Positive
343,Caviar - Food Delivery,8.0,6.0,25.0,Positive
344,Chakra Cleansing,1.0,4.0,35.0,Positive
345,Championat,6.0,9.0,25.0,Positive
346,Chapters: Interactive Stories,7.0,1.0,30.0,Positive
347,Chase Mobile,16.0,1.0,23.0,Positive
348,"Chat Rooms, Avatars, Date - Galaxy",16.0,12.0,46.0,Positive
349,ChatVideo Meet new people,3.0,14.0,20.0,Positive
350,Cheap Flights & Hotels momondo,7.0,8.0,24.0,Positive
351,Cheap hotel deals and discounts — Hotellook,4.0,11.0,24.0,Positive
352,"CheapTickets – Hotels, Flights & Travel Deals",6.0,4.0,27.0,Positive
353,Cheapflights – Flight Search,4.0,7.0,28.0,Positive
354,CheckPoints 🏆 Rewards App,6.0,6.0,28.0,Positive
355,Checkers ✔️,13.0,5.0,18.0,Positive
356,Checkout 51: Grocery coupons,3.0,2.0,21.0,Positive
357,Choice Hotels,2.0,1.0,7.0,Positive
358,Choices: Stories You Play,18.0,0.0,21.0,Positive
359,Christian Dating For Free App,22.0,4.0,50.0,Positive
360,Chrome Beta,4.0,12.0,22.0,Positive
361,Chrome Dev,6.0,8.0,25.0,Positive
362,Cinemark Theatres,10.0,10.0,20.0,Positive
363,Cisco Webex Meetings,11.0,6.0,22.0,Positive
364,Cisco Webex Teams,14.0,8.0,18.0,Positive
365,Citi Mobile®,18.0,2.0,20.0,Positive
366,Citibanamex Movil,9.0,6.0,24.0,Positive
367,Citizens Bank Mobile Banking,19.0,2.0,18.0,Negative
368,CityMaps2Go Plan Trips Travel Guide Offline Maps,4.0,4.0,32.0,Positive
369,Claro,14.0,15.0,11.0,Neutral
370,Clash Royale,58.0,0.0,107.0,Positive
371,Clash of Clans,10.0,0.0,23.0,Positive
372,Color Flashlight,2.0,2.0,7.0,Positive
373,Color Road,22.0,1.0,14.0,Negative
374,Color Touch Effects,8.0,11.0,19.0,Positive
375,Color by Number - Draw Sandbox Pixel Art,17.0,20.0,55.0,Positive
376,Color by Number – New Coloring Book,4.0,0.0,33.0,Positive
377,ColorFil - Adult Coloring Book,6.0,2.0,24.0,Positive
378,ColorNote Notepad Notes,7.0,3.0,121.0,Positive
379,ColorSnap® Visualizer,12.0,14.0,13.0,Neutral
380,Colorfit - Drawing & Coloring,8.0,1.0,29.0,Positive
381,Colorful Glitter Neon Butterfly Keyboard Theme,7.0,8.0,17.0,Positive
382,Colorfy: Coloring Book for Adults - Free,45.0,7.0,81.0,Positive
383,Coloring & Learn,3.0,4.0,31.0,Positive
384,Coloring book moana,14.0,4.0,26.0,Positive
385,Comedy Central,12.0,26.0,42.0,Positive
386,Common Core,4.0,0.0,4.0,Negative
387,Comptia A+ 220-901 & 220-902,0.0,3.0,26.0,Positive
388,ConnectLine,5.0,7.0,26.0,Positive
389,Contacts,13.0,9.0,16.0,Positive
390,Contacts+,1.0,10.0,27.0,Positive
391,Content Transfer,9.0,9.0,22.0,Positive
392,ConvertPad - Unit Converter,9.0,2.0,29.0,Positive
393,Cookbook Recipes,0.0,2.0,35.0,Positive
394,Cooking Channel,4.0,6.0,29.0,Positive
395,Cooking Fever,79.0,1.0,55.0,Negative
396,Cooking Madness - A Chef's Restaurant Games,17.0,0.0,20.0,Positive
397,Cookpad,7.0,3.0,26.0,Positive
398,Cool Popular Ringtones 2018 🔥,10.0,2.0,24.0,Positive
399,Cool Reader,11.0,3.0,24.0,Positive
400,Couch to 10K Running Trainer,2.0,2.0,36.0,Positive
401,Couch to 5K by RunDouble,4.0,7.0,28.0,Positive
402,Couchsurfing Travel App,6.0,4.0,29.0,Positive
403,Cougar Dating Life : Date Older Women Sugar Mummy,16.0,6.0,56.0,Positive
404,Couple - Relationship App,0.0,0.0,23.0,Positive
405,Credit Karma,5.0,3.0,27.0,Positive
406,Credit Sesame,10.0,7.0,21.0,Positive
407,CreditWise from Capital One,7.0,3.0,28.0,Positive
408,Crew - Free Messaging and Scheduling,4.0,4.0,72.0,Positive
409,Cricbuzz - Live Cricket Scores & News,11.0,1.0,26.0,Positive
410,Cricket Visual Voicemail,16.0,4.0,20.0,Positive
411,Crossy Road,12.0,12.0,67.0,Positive
412,Crunchyroll - Everything Anime,15.0,0.0,105.0,Positive
413,Current debit card and app made for teens,1.0,5.0,34.0,Positive
414,Curriculum vitae App CV Builder Free Resume Maker,2.0,6.0,30.0,Positive
415,Curso de Ingles Gratis,0.0,3.0,34.0,Positive
416,Cut the Rope 2,19.0,7.0,64.0,Positive
417,Cut the Rope FULL FREE,14.0,0.0,14.0,Negative
418,Cycling - Bike Tracker,4.0,2.0,19.0,Positive
419,"Cymera Camera- Photo Editor, Filter,Collage,Layout",3.0,15.0,60.0,Positive
420,Czech Public Transport IDOS,2.0,7.0,19.0,Positive
421,DC Comics,1.0,1.0,33.0,Positive
422,DC Super Hero Girls™,9.0,3.0,90.0,Positive
423,DEAD TARGET: FPS Zombie Apocalypse Survival Games,47.0,12.0,66.0,Positive
424,DEER HUNTER 2018,3.0,0.0,0.0,Negative
425,DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.0,4.0,21.0,Positive
426,DINO HUNTER: DEADLY SHORES,38.0,2.0,52.0,Positive
427,DIY Garden Ideas,2.0,4.0,28.0,Positive
428,DIY On A Budget,1.0,5.0,27.0,Positive
429,DMV Permit Practice Test 2018 Edition,2.0,2.0,30.0,Positive
430,DRAGON BALL LEGENDS,39.0,1.0,127.0,Positive
431,DSLR Camera Hd Ultra Professional,13.0,8.0,17.0,Positive
432,DStv Now,14.0,3.0,22.0,Positive
433,DU Browser—Browse fast & fun,8.0,0.0,32.0,Positive
434,"DU Recorder – Screen Recorder, Video Editor, Live",11.0,5.0,42.0,Positive
435,Daily Workouts - Exercise Fitness Routine Trainer,0.0,0.0,1.0,Positive
436,Daily Yoga - Yoga Fitness Plans,2.0,0.0,10.0,Positive
437,"Dailyhunt (Newshunt) - Latest News, Viral Videos",3.0,0.0,1.0,Negative
438,Dairy Queen,0.0,1.0,2.0,Positive
439,Daniel Tiger for Parents,0.0,0.0,3.0,Positive
440,DashClock Widget,0.0,0.0,1.0,Positive
441,Dashlane Free Password Manager,1.0,0.0,1.0,Negative
442,"Dating App, Flirt & Chat : W-Match",0.0,4.0,2.0,Neutral
